,cik_str,ticker,Company
4681,883569,FOSL,"Fossil Group, Inc."
4682,1302387,BVFL,"Bv Financial, Inc."
4683,1748907,ORTX,Orchard Therapeutics Plc
4684,895574,VFL,Abrdn National Municipal Income Fund
4685,1792267,BNR,Burning Rock Biotech Ltd
4686,1021917,AWCA,"Awaysis Capital, Inc."
4687,880641,EFSI,Eagle Financial Services Inc
4688,1852019,IXAQ,Ix Acquisition Corp.
4689,1051343,CWBC,Community West Bancshares /
4690,1694665,EVLO,"Evelo Biosciences, Inc."
4691,715446,ANIX,Anixa Biosciences Inc
4692,798081,LAKE,Lakeland Industries Inc
4693,1372299,OCGN,"Ocugen, Inc."
4694,1095315,PFSW,Pfsweb Inc
4695,1851612,BHAC,Crixus Bh3 Acquisition Co
4696,1862490,DCFC,Tritium Dcfc Ltd
4697,1846750,TCOA,Zalatoris Acquisition Corp.
4698,1850453,MYNA,Mynaric Ag
4699,1316463,GLQ,Clough Global Equity Fund
4700,1867834,BRAG,Bragg Gaming Group Inc.
4701,1869141,ACAQ,Athena Consumer Acquisition Corp.
4702,1645873,MDV,"Modiv Industrial, Inc."
4703,1852749,XFIN,Excelfin Acquisition Corp.
4704,845379,CHN,China Fund Inc
4705,1853044,WWAC,Worldwide Webb Acquisition Corp.
4706,1826889,BODY,"Beachbody Company, Inc."
4707,908187,PCM,"Pcm Fund, Inc."
4708,1855555,ENER,Accretion Acquisition Corp.
4709,1390352,ORRCF,Oroco Resource Corp
4710,1801417,BYNO,Bynordic Acquisition Corp
4711,1825473,PRSR,Prospector Capital Corp.
4712,1547546,LFT,"Lument Finance Trust, Inc."
4713,759828,JHI,John Hancock Investors Trust
4714,890119,NIM,Nuveen Select Maturities Municipal Fund
4715,1881462,SHAP,Spree Acquisition Corp. 1 Ltd
4716,1822250,WISH,Contextlogic Inc.
4717,1838672,ADTH,"Adtheorent Holding Company, Inc."
4718,763907,FUNC,First United Corp/Md/
4719,1605301,CBFV,"Cb Financial Services, Inc."
4720,1303942,BFIN,Bankfinancial Corp
4721,849145,HGBL,Heritage Global Inc.
4722,1232582,AHT,Ashford Hospitality Trust Inc
4723,1498403,BLRX,Biolinerx Ltd.
4724,1226616,MNOV,Medicinova Inc
4725,1830795,QFTA,Quantum Fintech Acquisition Corp
4726,101984,UEIC,Universal Electronics Inc
4727,1914605,ECBK,"Ecb Bancorp, Inc. /Md/"
4728,75398,PAI,Western Asset Investment Grade Income Fund Inc.
4729,1885444,KNSW,Knightswan Acquisition Corp
4730,1865506,ESAC,Esgen Acquisition Corp
4731,1571776,CHMI,Cherry Hill Mortgage Investment Corp
4732,1843988,TWOA,Two
4733,1753673,SJ,Scienjoy Holding Corp
4734,1437925,GMGI,"Golden Matrix Group, Inc."
4735,1853580,PFTA,Portage Fintech Acquisition Corp.
4736,894351,MNP,Western Asset Municipal Partners Fund Inc.
4737,1173643,TRX,Trx Gold Corp
4738,748691,KF,Korea Fund Inc
4739,1845459,GFOR,Graf Acquisition Corp. Iv
4740,1496443,PAYS,"Paysign, Inc."
4741,41719,GLT,Glatfelter Corp
4742,1978133,YERBF,Yerbae Brands Corp.
4743,1853436,MPRA,Mercato Partners Acquisition Corp
4744,1697532,APLT,Applied Therapeutics Inc.
4745,1386570,CDXC,Chromadex Corp.
4746,1865248,CMCA,Capitalworks Emerging Markets Acquisition Corp
4747,355019,FONR,Fonar Corp
4748,1459188,FDOC,"Fuel Doctor Holdings, Inc."
4749,1743344,PYR,Pyrogenesis Canada Inc.
4750,1848437,CITE,Cartica Acquisition Corp
4751,1627281,CLLS,Cellectis S.A.
4752,1596961,RMBL,"Rumbleon, Inc."
4753,1510593,XNET,Xunlei Ltd
4754,1845149,CBRG,Chain Bridge I
4755,1941131,TORO,Toro Corp.
4756,1839998,DTOC,Digital Transformation Opportunities Corp.
4757,1431959,MMAT,Meta Materials Inc.
4758,1435508,FSFG,"First Savings Financial Group, Inc."
4759,1845013,HWEL,Healthwell Acquisition Corp. I
4760,1506488,NXG,Nxg Nextgen Infrastructure Income Fund
4761,1066684,TGLO,Theglobe Com Inc
4762,1847355,TGAA,Target Global Acquisition I Corp.
4763,1748137,NEOV,Neovolta Inc.
4764,1439725,BDSX,Biodesix Inc
4765,1831006,BLUA,Blueriver Acquisition Corp.
4766,318306,ABEO,Abeona Therapeutics Inc.
4767,47307,CRAWA,Crawford United Corp
4768,1696195,KNIT,Kinetic Group Inc.
4769,1474903,BGSF,"Bgsf, Inc."
4770,1367859,CZWI,Citizens Community Bancorp Inc.
4771,1838293,CHAA,Catcha Investment Corp
4772,1841209,HOLO,Microcloud Hologram Inc.
4773,1814974,BBXIA,"Bbx Capital, Inc."
4774,1844450,ELVA,Electrovaya Inc.
4775,1834755,SLAC,Social Leverage Acquisition Corp I
4776,1408443,MIST,Milestone Pharmaceuticals Inc.
4777,1610820,BCTX,Briacell Therapeutics Corp.
4778,1907909,VOXR,Vox Royalty Corp.
4779,1857803,DPCS,Dp Cap Acquisition Corp I
4780,737875,FKYS,First Keystone Corp
4781,731122,CCFN,Ccfnb Bancorp Inc
4782,1811115,RNLX,Renalytix Plc
4783,845606,CXE,Mfs High Income Municipal Trust
4784,1051627,AXTI,Axt Inc
4785,1539190,SPPP,Sprott Physical Platinum & Palladium Trust
4786,1947244,USGO,U.S. Goldmining Inc.
4787,728387,CATX,"Perspective Therapeutics, Inc."
4788,1070296,FCAP,First Capital Inc
4789,1843973,EGGF,Eg Acquisition Corp.
4790,1448397,SHIP,Seanergy Maritime Holdings Corp.
4791,882300,SBI,Western Asset Intermediate Muni Fund Inc.
4792,1844505,GIA,"Gigcapital5, Inc."
4793,1007587,KVHI,Kvh Industries Inc \De\
4794,921114,ARMP,"Armata Pharmaceuticals, Inc."
4795,1715433,LCHD,Leader Capital Holdings Corp.
4796,1576340,CEN,Center Coast Brookfield Mlp & Energy Infrastructure Fund
4797,949858,ACHV,"Achieve Life Sciences, Inc."
4798,813623,SWZ,"Swiss Helvetia Fund, Inc."
4799,1488039,ATOS,"Atossa Therapeutics, Inc."
4800,1398733,AQST,"Aquestive Therapeutics, Inc."
4801,1683553,SPRB,"Spruce Biosciences, Inc."
4802,1746967,RMI,"Rivernorth Opportunistic Municipal Income Fund, Inc."
4803,72633,NRT,North European Oil Royalty Trust
4804,779336,IAF,"Abrdn Australia Equity Fund, Inc."
4805,804563,BMBN,Benchmark Bankshares Inc
4806,1843993,THCP,"Thunder Bridge Capital Partners Iv, Inc."
4807,1847440,MITA,Coliseum Acquisition Corp.
4808,1070732,EVF,Eaton Vance Senior Income Trust
4809,1875496,YGF,"Yangufang International Group Co., Ltd"
4810,1794276,YCQH,Ycqh Agricultural Technology Co. Ltd
4811,1875493,CSLM,Cslm Acquisition Corp.
4812,1826892,BCAB,"Bioatla, Inc."
4813,1829322,SZZL,Sizzle Acquisition Corp.
4814,1628945,HLTH,Cue Health Inc.
4815,14177,BRID,Bridgford Foods Corp
4816,811922,MGF,Mfs Government Markets Income Trust
4817,1008654,TUP,Tupperware Brands Corp
4818,831378,LVPA,Lvpai Group Ltd
4819,1782223,PYXS,"Pyxis Oncology, Inc."
4820,93314,VNRX,Volitionrx Ltd
4821,1871149,RGF,"Real Good Food Company, Inc."
4822,1827871,ELIQ,"Electriq Power Holdings, Inc."
4823,1849820,KITT,"Nauticus Robotics, Inc."
4824,1940177,PODC,"Courtside Group, Inc."
4825,1553643,RLMD,"Relmada Therapeutics, Inc."
4826,1590715,AREC,American Resources Corp
4827,1662244,CYT,"Cyteir Therapeutics, Inc."
4828,924719,SMID,Smith Midland Corp
4829,894871,AREN,"Arena Group Holdings, Inc."
4830,1282648,BATL,Battalion Oil Corp
4831,1838716,GNTA,Genenta Science S.P.A.
4832,355379,MDWT,Midwest Holding Inc.
4833,1841761,GROV,"Grove Collaborative Holdings, Inc."
4834,1888654,FEAM,"5E Advanced Materials, Inc."
4835,1491419,LVO,"Liveone, Inc."
4836,1578453,DLNG,Dynagas Lng Partners Lp
4837,1610618,CDTX,"Cidara Therapeutics, Inc."
4838,767405,SBFG,"Sb Financial Group, Inc."
4839,1869673,BACA,Berenson Acquisition Corp. I
4840,1818605,DIST,Distoken Acquisition Corp
4841,1847345,PWUP,Powerup Acquisition Corp.
4842,933034,STRT,Strattec Security Corp
4843,1848898,VCXA,10X Capital Venture Acquisition Corp. Ii
4844,1847986,DFLI,Dragonfly Energy Holdings Corp.
4845,1641631,XAIR,"Beyond Air, Inc."
4846,1903145,GRRR,Gorilla Technology Group Inc.
4847,1841125,GAMC,Golden Arrow Merger Corp.
4848,1857855,FNVT,Finnovate Acquisition Corp.
4849,1346830,CARA,"Cara Therapeutics, Inc."
4850,882071,PFO,Flaherty & Crumrine Preferred & Income Opportunity Fund Inc
4851,727207,AXDX,"Accelerate Diagnostics, Inc"
4852,1560672,EARN,Ellington Residential Mortgage Reit
4853,1477845,ANVS,"Annovis Bio, Inc."
4854,1141688,LARK,Landmark Bancorp Inc
4855,37472,FLXS,Flexsteel Industries Inc
4856,1873875,IXHL,Incannex Healthcare Ltd
4857,39092,FRD,Friedman Industries Inc
4858,1828748,ASFH,Asiafin Holdings Corp.
4859,8146,ALOT,"Astronova, Inc."
4860,1854572,IZM,Iczoom Group Inc.
4861,1787414,BSBK,Bogota Financial Corp.
4862,1720893,BTAI,"Bioxcel Therapeutics, Inc."
4863,1689657,CELL,Phenomex Inc.
4864,1615165,VERI,"Veritone, Inc."
4865,1892922,MARX,Mars Acquisition Corp.
4866,6207,AXR,Amrep Corp.
4867,832480,UTGN,Utg Inc
4868,1378701,GDL,Gdl Fund
4869,1478454,EBMT,"Eagle Bancorp Montana, Inc."
4870,1849475,NCAC,Newcourt Acquisition Corp
4871,1946021,HSPO,Horizon Space Acquisition I Corp.
4872,2098,ACU,Acme United Corp
4873,1867443,CNGL,Canna-Global Acquisition Corp
4874,1937891,ATMV,Alphavest Acquisition Corp.
4875,1752474,KLDI,Kldiscovery Inc.
4876,1846235,IMAQ,International Media Acquisition Corp.
4877,880417,CSBB,"Csb Bancorp, Inc."
4878,1758009,QUBT,Quantum Computing Inc.
4879,72205,NOBH,Nobility Homes Inc
4880,1426506,SMGI,Smg Industries Inc.
4881,9521,BCV,Bancroft Fund Ltd
4882,1882464,MSSA,Metal Sky Star Acquisition Corp
4883,1541119,SFBC,"Sound Financial Bancorp, Inc."
4884,1826011,VII,7Gc & Co. Holdings Inc.
4885,1445831,NPFC,Newpoint Financial Corp
4886,1585855,GGZ,Gabelli Global Small & Mid Cap Value Trust
4887,1529628,SND,"Smart Sand, Inc."
4888,1834336,FSRX,Finserv Acquisition Corp. Ii
4889,1868269,LATG,Latamgrowth Spac
4890,1741257,BFGX,"Bangfu Technology Group Co., Ltd."
4891,1821606,PMGM,Priveterra Acquisition Corp. Ii
4892,1117480,CMRX,Chimerix Inc
4893,1889106,ATMC,Alphatime Acquisition Corp
4894,356037,CSPI,Csp Inc /Ma/
4895,1823406,AFBI,"Affinity Bancshares, Inc."
4896,1830029,ADEX,Adit Edtech Acquisition Corp.
4897,1862463,INAQ,Insight Acquisition Corp. /De
4898,1672909,CPHC,Canterbury Park Holding Corp
4899,1831978,NBST,Newbury Street Acquisition Corp
4900,1790177,RFM,"Rivernorth Flexible Municipal Income Fund, Inc."
4901,1931691,MOBV,Mobiv Acquisition Corp
4902,1509470,SSSS,Suro Capital Corp.
4903,1339970,LIFE,Atyr Pharma Inc
4904,1713539,KXIN,Kaixin Auto Holdings
4905,1825962,QDRO,Quadro Acquisition One Corp.
4906,1840425,BLAC,Bellevue Life Sciences Acquisition Corp.
4907,863894,VERU,Veru Inc.
4908,1907223,RWOD,Redwoods Acquisition Corp.
4909,1849548,ONYX,Onyx Acquisition Co. I
4910,1400897,SRV,Nxg Cushing Midstream Energy Fund
4911,1876431,PRE,Prenetics Global Ltd
4912,1584547,GP,Greenpower Motor Co Inc.
4913,1865494,IOBT,"Io Biotech, Inc."
4914,1501989,CTMX,"Cytomx Therapeutics, Inc."
4915,1223389,CONN,Conns Inc
4916,1499961,MULN,Mullen Automotive Inc.
4917,1131554,SNCR,Synchronoss Technologies Inc
4918,54187,MAYS,Mays J W Inc
4919,908311,CMCT,Creative Media & Community Trust Corp
4920,706863,UNB,Union Bankshares Inc
4921,1141197,PED,Pedevco Corp
4922,918541,NNBR,Nn Inc
4923,1934945,TBMC,Trailblazer Merger Corp I
4924,1973056,BOWN,Bowen Acquisition Corp
4925,1847874,BEEP,Mobile Infrastructure Corp
4926,1859690,ARQQ,Arqit Quantum Inc.
4927,1488917,ELMD,"Electromed, Inc."
4928,897419,NMT,Nuveen Massachusetts Quality Municipal Income Fund
4929,1832765,EAC,Edify Acquisition Corp.
4930,1175151,CTSO,Cytosorbents Corp
4931,1253689,GLYC,Glycomimetics Inc
4932,1496292,IHD,Voya Emerging Markets High Dividend Equity Fund
4933,718413,CMTV,Community Bancorp /Vt
4934,1805521,FFIE,Faraday Future Intelligent Electric Inc.
4935,1831964,NRAC,Northern Revival Acquisition Corp
4936,1302028,MNTX,"Manitex International, Inc."
4937,1492674,TTOO,"T2 Biosystems, Inc."
4938,1895144,GODN,Golden Star Acquisition Corp
4939,1785530,HOWL,"Werewolf Therapeutics, Inc."
4940,809844,CMU,Mfs High Yield Municipal Trust
4941,1067837,AUDA,"Audacy, Inc."
4942,1946399,YS,"Ys Biopharma Co., Ltd."
4943,1839530,CFFE,Cf Acquisition Corp. Viii
4944,2178,AE,"Adams Resources & Energy, Inc."
4945,921299,FGEN,Fibrogen Inc
4946,1769759,MGRM,Monogram Orthopaedics Inc
4947,830271,NMI,Nuveen Municipal Income Fund Inc
4948,1285650,CGO,Calamos Global Total Return Fund
4949,1853047,HUDA,Hudson Acquisition I Corp.
4950,1119774,CGEN,Compugen Ltd
4951,1832136,OSI,Osiris Acquisition Corp.
4952,1716951,OCCI,"Ofs Credit Company, Inc."
4953,849146,LFVN,Lifevantage Corp
4954,1719489,KLR,"Kaleyra, Inc."
4955,1877557,WEL,Integrated Wellness Acquisition Corp
4956,1676580,VENG,Vision Energy Corp
4957,1936224,SRFM,Surf Air Mobility Inc.
4958,1753162,FTHM,Fathom Holdings Inc.
4959,899394,HRBR,"Harbor Diversified, Inc."
4960,1622996,ACBM,"Acro Biomedical Co., Ltd."
4961,1472215,JLS,Nuveen Mortgage & Income Fund/Ma/
4962,1839610,IPVF,Interprivate Iii Financial Partners Inc.
4963,919864,FNWD,Finward Bancorp
4964,866643,JDVB,Jd Bancshares Inc
4965,1165002,WHG,Westwood Holdings Group Inc
4966,1472012,IMNM,Immunome Inc.
4967,1822366,ALTU,Altitude Acquisition Corp.
4968,1279014,ERH,Allspring Utilities & High Income Fund
4969,1481028,HYSR,"Sunhydrogen, Inc."
4970,1500305,SPGX,Sustainable Projects Group Inc.
4971,1831270,BITE,Bite Acquisition Corp.
4972,95953,ACNT,Ascent Industries Co.
4973,1844452,LUNR,"Intuitive Machines, Inc."
4974,846596,KSM,Dws Strategic Municipal Income Trust
4975,1838831,DISA,Disruptive Acquisition Corp I
4976,1843370,BLEU,Bleuacacia Ltd
4977,1201792,APEI,American Public Education Inc
4978,948368,PSBQ,Psb Holdings Inc /Wi/
4979,1010470,PROV,Provident Financial Holdings Inc
4980,1396033,LL,"Ll Flooring Holdings, Inc."
4981,1179821,BGI,Birks Group Inc.
4982,1133311,TZOO,Travelzoo
4983,1680367,STTK,"Shattuck Labs, Inc."
4984,1447051,TBNK,Territorial Bancorp Inc.
4985,1797768,KNTE,Kinnate Biopharma Inc.
4986,1482554,HFUS,Hartford Great Health Corp.
4987,1045742,LIVE,Live Ventures Inc
4988,1645666,KZR,"Kezar Life Sciences, Inc."
4989,16859,SRL,Scully Royalty Ltd.
4990,1888734,GLLI,Globalink Investment Inc.
4991,740971,OPOF,Old Point Financial Corp
4992,1869601,EMCG,Embrace Change Acquisition Corp.
4993,948708,SMSI,"Smith Micro Software, Inc."
4994,1855168,WRAC,Williams Rowland Acquisition Corp.
4995,1881741,AOGO,Arogo Capital Acquisition Corp.
4996,750558,QNBC,Qnb Corp
4997,95552,SUP,Superior Industries International Inc
4998,1462418,ASPS,Altisource Portfolio Solutions S.A.
4999,1401708,NSTG,Nanostring Technologies Inc
5000,1844817,AACI,Armada Acquisition Corp. I
5001,1839133,IRME,"Ir-Med, Inc."
5002,921183,HMNF,Hmn Financial Inc
5003,1831874,IRAA,Iris Acquisition Corp
5004,1788028,JSPR,"Jasper Therapeutics, Inc."
5005,1780201,LVLU,"Lulu'S Fashion Lounge Holdings, Inc."
5006,1837821,ZJYL,Jin Medical International Ltd.
5007,720154,NOTV,"Inotiv, Inc."
5008,1784535,PRCH,"Porch Group, Inc."
5009,1388126,HNW,"Pioneer Diversified High Income Fund, Inc."
5010,1838821,ARYD,Arya Sciences Acquisition Corp Iv
5011,1844149,PCCT,Perception Capital Corp. Ii
5012,1438893,GNT,"Gamco Natural Resources, Gold & Income Trust"
5013,1637736,SOLO,Electrameccanica Vehicles Corp.
5014,1815974,ANEB,"Anebulo Pharmaceuticals, Inc."
5015,716006,YELLQ,Yellow Corp
5016,1849380,DKDCA,Data Knights Acquisition Corp.
5017,832370,EAXR,"Ealixir, Inc."
5018,1775898,UCL,Ucloudlink Group Inc.
5019,1528811,VGI,Virtus Global Multi-Sector Income Fund
5020,1672886,ZHYBF,Zhong Yuan Bio-Technology Holdings Ltd
5021,1879851,TMTC,Tmt Acquisition Corp.
5022,65596,SIEB,Siebert Financial Corp
5023,1860514,USCT,Roth Ch Acquisition Co.
5024,806172,SOTK,Sono Tek Corp
5025,1502557,KPEA,Kun Peng International Ltd.
5026,1228627,OCUP,"Ocuphire Pharma, Inc."
5027,1641229,FFMGF,First Mining Gold Corp.
5028,1120370,BWEN,"Broadwind, Inc."
5029,1001902,IVAC,Intevac Inc
5030,1408201,TPZ,Tortoise Power & Energy Infrastructure Fund Inc
5031,1560241,GTHX,"G1 Therapeutics, Inc."
5032,1845123,IVCP,Swiftmerge Acquisition Corp.
5033,1286973,USAS,Americas Gold & Silver Corp
5034,1282957,GLU,Gabelli Global Utility & Income Trust
5035,1520048,PVL,Permianville Royalty Trust
5036,751365,VIRC,Virco Mfg Corporation
5037,1376227,UNG,"United States Natural Gas Fund, Lp"
5038,1872529,MDXH,Mdxhealth Sa
5039,1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
5040,1333835,CASA,Casa Systems Inc
5041,876378,ASXC,"Asensus Surgical, Inc."
5042,1230058,KANP,Kaanapali Land Llc
5043,1844981,APAC,Stonebridge Acquisition Corp.
5044,1626971,CRVS,"Corvus Pharmaceuticals, Inc."
5045,1456189,LEAT,Leatt Corp
5046,1865120,BRAC,Broad Capital Acquisition Corp
5047,1556263,SYRS,"Syros Pharmaceuticals, Inc."
5048,202947,CPTP,Capital Properties Inc /Ri/
5049,885732,NXC,Nuveen California Select Tax Free Income Portfolio
5050,1533998,DRIO,Dariohealth Corp.
5051,1043186,SLNG,"Stabilis Solutions, Inc."
5052,1890671,DUET,Duet Acquisition Corp.
5053,1365767,ALLT,Allot Ltd.
5054,1858007,GDST,Goldenstone Acquisition Ltd.
5055,1842556,HNRA,Hnr Acquisition Corp.
5056,1398972,ERDCF,Erdene Resource Development Corp
5057,1822791,CLNN,Clene Inc.
5058,1820175,OCAX,Oca Acquisition Corp.
5059,1782594,GTH,Genetron Holdings Ltd
5060,1874218,RCAC,Revelstone Capital Acquisition Corp.
5061,1855693,FICV,Frontier Investment Corp
5062,868278,PRPH,"Prophase Labs, Inc."
5063,1593984,MDWD,Mediwound Ltd.
5064,1861233,ILLMF,Illumin Holdings Inc.
5065,716634,RDI,Reading International Inc
5066,1609065,PBHC,"Pathfinder Bancorp, Inc."
5067,1566243,ARAT,Arax Holdings Corp
5068,1722438,DOMA,"Doma Holdings, Inc."
5069,1601485,ELTX,"Elicio Therapeutics, Inc."
5070,1539850,STCB,"Starco Brands, Inc."
5071,1746278,GOLQ,"Gologiq, Inc."
5072,1774170,PWFL,"Powerfleet, Inc."
5073,1490349,PFX,Phenixfin Corp
5074,798528,OMEX,Odyssey Marine Exploration Inc
5075,1082038,DRRX,Durect Corp
5076,1956055,BUJA,Bukit Jalil Global Acquisition 1 Ltd.
5077,1787400,NKTX,"Nkarta, Inc."
5078,1845799,CULL,"Cullman Bancorp, Inc. /Md/"
5079,1057083,PCTI,Pc Tel Inc
5080,1707919,CENN,Cenntro Electric Group Ltd
5081,808439,TATT,Tat Technologies Ltd
5082,1631487,CLGN,Collplant Biotechnologies Ltd
5083,1851230,CREEF,Crescera Capital Acquisition Corp.
5084,1848861,HAIA,Healthcare Ai Acquisition Corp.
5085,1922331,GLST,Global Star Acquisition Inc.
5086,1880151,LIBY,Liberty Resources Acquisition Corp.
5087,771856,CSBR,"Champions Oncology, Inc."
5088,1936702,CETU,Cetus Capital Acquisition Corp.
5089,1360565,WFCF,"Where Food Comes From, Inc."
5090,1876716,ASCB,Aspac Ii Acquisition Corp.
5091,1318025,PGP,Pimco Global Stocksplus & Income Fund
5092,1724009,PRT,Permrock Royalty Trust
5093,1170311,PNI,Pimco New York Municipal Income Fund Ii
5094,1883962,ALOR,Alsp Orchid Acquisition Corp I
5095,1945422,OAKU,Oak Woods Acquisition Corp
5096,1138978,NVOS,"Novo Integrated Sciences, Inc."
5097,1907730,YOTA,Yotta Acquisition Corp
5098,1620463,ATHA,"Athira Pharma, Inc."
5099,900391,NTZ,Natuzzi S P A
5100,1881551,NUBI,Nubia Brand International Corp.
5101,879535,DTF,Dtf Tax-Free Income 2028 Term Fund Inc
5102,1729173,UXIN,Uxin Ltd
5103,1329606,CETY,"Clean Energy Technologies, Inc."
5104,1819395,SOND,Sonder Holdings Inc.
5105,1833141,CYBN,Cybin Inc.
5106,818677,SFDL,Security Federal Corp
5107,1053369,ELTP,Elite Pharmaceuticals Inc /Nv/
5108,1501103,EDF,Virtus Stone Harbor Emerging Markets Income Fund
5109,1847607,RFAC,Rf Acquisition Corp.
5110,1838000,SWSS,Clean Energy Special Situations Corp.
5111,876717,FCO,"Abrdn Global Income Fund, Inc."
5112,1354866,BYRN,Byrna Technologies Inc.
5113,1608390,AFMD,Affimed N.V.
5114,1803914,PLBY,"Plby Group, Inc."
5115,1675033,GECC,Great Elm Capital Corp.
5116,1852016,AEAE,Altenergy Acquisition Corp
5117,866095,JEQ,"Abrdn Japan Equity Fund, Inc."
5118,1473086,OXBC,Oxford Bank Corp
5119,1863181,HPLT,Home Plate Acquisition Corp
5120,1633070,AXLA,Axcella Health Inc.
5121,1543418,TMQ,Trilogy Metals Inc.
5122,1310488,BFNH,"Bioforce Nanosciences Holdings, Inc."
5123,1841408,DAVE,Dave Inc./De
5124,1839990,ARTE,Artemis Strategic Investment Corp
5125,96536,TAYD,Taylor Devices Inc
5126,1575434,VERY,"Vericity, Inc."
5127,1137091,PSIX,"Power Solutions International, Inc."
5128,93676,SCX,Starrett L S Co
5129,845611,GCV,Gabelli Convertible & Income Securities Fund Inc
5130,1886799,BGXX,Bright Green Corp
5131,843006,ISDR,Issuer Direct Corp
5132,1866838,IGTA,Inception Growth Acquisition Ltd
5133,1648636,TRLEF,Trillion Energy International Inc.
5134,1894951,GBBK,Global Blockchain Acquisition Corp.
5135,1751783,RBKB,"Rhinebeck Bancorp, Inc."
5136,1437479,ENBP,Enb Financial Corp
5137,1865697,GGAAF,Genesis Growth Tech Acquisition Corp.
5138,1771910,ADCT,Adc Therapeutics Sa
5139,1213037,CRDF,"Cardiff Oncology, Inc."
5140,1842356,PET,Wag! Group Co.
5141,1829280,FORA,Forian Inc.
5142,1823857,VHAQ,Viveon Health Acquisition Corp.
5143,1955104,ZAPP,Zapp Electric Vehicles Group Ltd
5144,835662,AIXN,"Aixin Life International, Inc."
5145,1869824,SGII,Seaport Global Acquisition Ii Corp.
5146,1490596,GVXXF,Goviex Uranium Inc.
5147,1058623,CMLS,Cumulus Media Inc
5148,1162896,CRKR,Prairie Operating Co.
5149,1900679,TETE,Technology & Telecommunication Acquisition Corp
5150,750574,AUBN,"Auburn National Bancorporation, Inc"
5151,1857030,INCR,Intercure Ltd.
5152,1852407,FEXD,Fintech Ecosystem Development Corp.
5153,1741830,KRON,"Kronos Bio, Inc."
5154,1848821,GTAC,Global Technology Acquisition Corp. I
5155,1527762,MFH,Mercurity Fintech Holding Inc.
5156,1433607,NSPR,"Inspiremd, Inc."
5157,1098009,AAGH,America Great Health
5158,1600983,KSCP,"Knightscope, Inc."
5159,1804583,RAASY,Cloopen Group Holding Ltd
5160,1723069,TLSA,Tiziana Life Sciences Ltd
5161,1732406,LTCN,Grayscale Litecoin Trust (Ltc)
5162,1841873,KVSA,Khosla Ventures Acquisition Co.
5163,1850266,AKLI,"Akili, Inc."
5164,316888,ASM,Avino Silver & Gold Mines Ltd
5165,1849294,FRLA,Fortune Rise Acquisition Corp
5166,1753217,JHAA,Nuveen Corporate Income 2023 Target Term Fund
5167,1723935,STG,Sunlands Technology Group
5168,855787,TRLM,"Truleum, Inc."
5169,1852973,OXUS,Oxus Acquisition Corp.
5170,1875257,LIVB,Liv Capital Acquisition Corp. Ii
5171,1301236,SOHO,Sotherly Hotels Inc.
5172,1844419,MAQC,Maquia Capital Acquisition Corp
5173,1768446,ELYM,"Eliem Therapeutics, Inc."
5174,1817565,FXCO,Financial Strategies Acquisition Corp.
5175,1627469,PTZH,"Photozou Holdings, Inc."
5176,1720580,ACET,"Adicet Bio, Inc."
5177,1828673,HCWB,Hcw Biologics Inc.
5178,1878074,BWAQ,Blue World Acquisition Corp
5179,872912,DCTH,"Delcath Systems, Inc."
5180,1621443,ZYNE,"Zynerba Pharmaceuticals, Inc."
5181,1001171,BYFC,Broadway Financial Corp De
5182,1586454,PMHG,Prime Meridian Holding Co
5183,1936255,FORL,Four Leaf Acquisition Corp
5184,855683,MLSS,Milestone Scientific Inc.
5185,1847513,TRON,Corner Growth Acquisition Corp. 2
5186,740806,FMBM,F&M Bank Corp
5187,1527753,PSNL,"Personalis, Inc."
5188,13156,GLXZ,"Galaxy Gaming, Inc."
5189,1386301,RSSS,"Research Solutions, Inc."
5190,811211,UNIB,University Bancorp Inc /De/
5191,1819516,UP,Wheels Up Experience Inc.
5192,1584754,AKTS,"Akoustis Technologies, Inc."
5193,1702924,WRAP,"Wrap Technologies, Inc."
5194,58361,LEE,"Lee Enterprises, Inc"
5195,723603,CULP,Culp Inc
5196,1720446,ZEPP,Zepp Health Corp
5197,1101680,DZSI,Dzs Inc.
5198,1558740,WNLV,Winvest Group Ltd
5199,1567264,INTS,"Intensity Therapeutics, Inc."
5200,1866547,GMFI,Aetherium Acquisition Corp
5201,914122,PPIH,"Perma-Pipe International Holdings, Inc."
5202,1922858,EFHT,Ef Hutton Acquisition Corp I
5203,1117171,CBAT,"Cbak Energy Technology, Inc."
5204,1828185,VACC,Vaccitech Plc
5205,1489874,GGROU,Golden Growers Cooperative
5206,1337068,MGYR,"Magyar Bancorp, Inc."
5207,69422,INTG,Intergroup Corp
5208,1534154,AUID,Authid Inc.
5209,1681087,AVRO,"Avrobio, Inc."
5210,1679033,JPT,Nuveen Preferred & Income Fund
5211,1334325,CODA,"Coda Octopus Group, Inc."
5212,1799011,LUCD,Lucid Diagnostics Inc.
5213,1410738,VPLM,Voip-Pal.Com Inc
5214,1085243,VTSI,"Virtra, Inc"
5215,1017303,TACT,Transact Technologies Inc
5216,1332551,ACR,Acres Commercial Realty Corp.
5217,1851182,FHLT,Future Health Esg Corp.
5218,1759546,RIDEQ,Lordstown Motors Corp.
5219,1701108,SPRO,"Spero Therapeutics, Inc."
5220,1805651,MKTW,"Marketwise, Inc."
5221,1040161,PXLW,"Pixelworks, Inc"
5222,1682639,EYEN,"Eyenovia, Inc."
